student_id,name
2010CS50200,Ashley
2010CS50201,Ajsd
2010CS50202,Ajsk
2010CS50203,Avner
2010CS50204,Vinay
2010CS50205,Akshay
2010CS50206,Sunil
2010CS50207,Vihaan
2010CS50208,Vanshikha
2010CS50209,Monika
2010CS50210,Rakhi
2010CS50211,Vasu
2010CS50212,Arunika
2010CS50213,Ishu
2010CS50214,Jai
2010CS50215,SriRam
2010CS50216,Prem
2010CS50217,Ayush
2010CS50218,Bipul
2010CS50219,Game
2010CS50220,Bipul Kumar
2010CS50221,Prakhar
2010CS50222,Deepak
2010CS50223,Udayin
2010CS50224,Momin
2010CS50225,Neha
2010CS50226,Sonam
2010CS50227,Shikha
2010CS50228,Monika
2010CS50229,Sunita
2010CS50230,Renu
2010CS50231,Manju
2010CS50232,Pankaj
2010CS50233,Ananya
2010CS50234,Vaibhav
2010CS50235,Rohit Singh
2010CS50236,Yogesh
2010CS50237,Sahil ch
2010CS50238,Sahil Singh
2010CS50239,Anushi
2010CS50240,Ankita
2010CS50241,Avnika
2010CS50242,Trisha
2010CS50243,Bhawna
2010CS50244,Shalu
2010CS50245,Kanika
2010CS50246,Vani
2010CS50247,Nandini
2010CS50248,Deepika
2010CS50249,Neha Sharma
2011CS50200,Ashley
2011CS50201,Ajsd
2011CS50202,Ajsk
2011CS50203,Avner
2011CS50204,Vinay
2011CS50205,Akshay
2011CS50206,Sunil
2011CS50207,Vihaan
2011CS50208,Vanshikha
2011CS50209,Monika
2011CS50210,Rakhi
2011CS50211,Vasu
2011CS50212,Arunika
2011CS50213,Ishu
2011CS50214,Jai
2011CS50215,SriRam
2011CS50216,Prem
2011CS50217,Ayush
2011CS50218,Bipul
2011CS50219,Game
2011CS50220,Bipul Kumar
2011CS50221,Prakhar
2011CS50222,Deepak
2011CS50223,Udayin
2011CS50224,Momin
2011CS50225,Neha
2011CS50226,Sonam
2011CS50227,Shikha
2011CS50228,Monika
2011CS50229,Sunita
2011CS50230,Renu
2011CS50231,Manju
2011CS50232,Pankaj
2011CS50233,Ananya
2011CS50234,Vaibhav
2011CS50235,Rohit Singh
2011CS50236,Yogesh
2011CS50237,Sahil ch
2011CS50238,Sahil Singh
2011CS50239,Anushi
2011CS50240,Ankita
2011CS50241,Avnika
2011CS50242,Trisha
2011CS50243,Bhawna
2011CS50244,Shalu
2011CS50245,Kanika
2011CS50246,Vani
2011CS50247,Nandini
2011CS50248,Deepika
2011CS50249,Neha Sharma
2012CS50200,Ashley
2012CS50201,Ajsd
2012CS50202,Ajsk
2012CS50203,Avner
2012CS50204,Vinay
2012CS50205,Akshay
2012CS50206,Sunil
2012CS50207,Vihaan
2012CS50208,Vanshikha
2012CS50209,Monika
2012CS50210,Rakhi
2012CS50211,Vasu
2012CS50212,Arunika
2012CS50213,Ishu
2012CS50214,Jai
2012CS50215,SriRam
2012CS50216,Prem
2012CS50217,Ayush
2012CS50218,Bipul
2012CS50219,Game
2012CS50220,Bipul Kumar
2012CS50221,Prakhar
2012CS50222,Deepak
2012CS50223,Udayin
2012CS50224,Momin
2012CS50225,Neha
2012CS50226,Sonam
2012CS50227,Shikha
2012CS50228,Monika
2012CS50229,Sunita
2012CS50230,Renu
2012CS50231,Manju
2012CS50232,Pankaj
2012CS50233,Ananya
2012CS50234,Vaibhav
2012CS50235,Rohit Singh
2012CS50236,Yogesh
2012CS50237,Sahil ch
2012CS50238,Sahil Singh
2012CS50239,Anushi
2012CS50240,Ankita
2012CS50241,Avnika
2012CS50242,Trisha
2012CS50243,Bhawna
2012CS50244,Shalu
2012CS50245,Kanika
2012CS50246,Vani
2012CS50247,Nandini
2012CS50248,Deepika
2012CS50249,Neha Sharma
2013CS50200,Ashley
2013CS50201,Ajsd
2013CS50202,Ajsk
2013CS50203,Avner
2013CS50204,Vinay
2013CS50205,Akshay
2013CS50206,Sunil
2013CS50207,Vihaan
2013CS50208,Vanshikha
2013CS50209,Monika
2013CS50210,Rakhi
2013CS50211,Vasu
2013CS50212,Arunika
2013CS50213,Ishu
2013CS50214,Jai
2013CS50215,SriRam
2013CS50216,Prem
2013CS50217,Ayush
2013CS50218,Bipul
2013CS50219,Game
2013CS50220,Bipul Kumar
2013CS50221,Prakhar
2013CS50222,Deepak
2013CS50223,Udayin
2013CS50224,Momin
